event_num,class_name,action,before,after,time_sec,time_mmss
1,palmolive_orange,purchase,1,0,2,00:02
2,bulls_eye_bbq_sauce_original,purchase,1,0,4,00:04
3,spam,purchase,1,0,5,00:05
4,campbells_chunky_classic_chicken_noodle,purchase,1,0,7,00:07
5,crystal_hot_sauce,purchase,1,0,9,00:09
6,campbells_chicken_noodle_soup,purchase,1,0,11,00:11
7,monster_energy,purchase,1,0,12,00:12
8,hersheys_cocoa,purchase,1,0,14,00:14
9,frappuccino_coffee,purchase,1,0,16,00:16
10,redbull,purchase,1,0,18,00:18
11,cholula_chipotle_hot_sauce,purchase,1,0,20,00:20
12,tapatio_hot_sauce,purchase,1,0,21,00:21
13,dr_pepper,purchase,1,0,23,00:23
14,a1_steak_sauce,purchase,1,0,25,00:25
15,coca_cola_glass_bottle,purchase,1,0,27,00:27
16,aunt_jemima_original_syrup,purchase,1,0,30,00:30
17,white_rain_body_wash,purchase,1,0,31,00:31
18,pringles_bbq,purchase,1,0,33,00:33
19,listerine_green,purchase,1,0,36,00:36
20,coffee_mate_french_vanilla,return,0,1,40,00:40
21,jif_creamy_peanut_butter,return,0,1,41,00:41
22,pop_tararts_strawberry,return,0,1,44,00:44
23,pepperidge_farm_milk_chocolate_macadamia_cookies,return,0,1,47,00:47
24,hunts_sauce,return,0,1,50,00:50
25,pepperidge_farm_milano_cookies_double_chocolate,return,0,1,53,00:53
26,mom_to_mom_butternut_squash_pear,return,0,1,56,00:56
27,bumblebee_albacore,return,0,1,59,00:59
28,dove_white,return,0,1,62,01:02
29,band_aid_clear_strips,return,0,1,65,01:05
30,mom_to_mom_sweet_potato_corn_apple,return,0,1,68,01:08
31,dove_pink,return,0,1,71,01:11
32,crayola_24_crayons,return,0,1,73,01:13
33,snickers,return,0,1,76,01:16
34,twix,return,0,1,77,01:17
35,hersheys_bar,return,0,1,80,01:20
36,toblerone_milk_chocolate,return,0,1,83,01:23
37,kitkat_king_size,return,0,1,86,01:26
38,arm_hammer_baking_soda,return,0,1,89,01:29
39,martinellis_apple_juice,return,0,1,91,01:31
40,arm_hammer_baking_soda,purchase,1,0,94,01:34
41,hersheys_bar,purchase,1,0,96,01:36
42,snickers,purchase,1,0,96,01:36
43,twix,purchase,1,0,98,01:38
44,toblerone_milk_chocolate,purchase,1,0,99,01:39
45,martinellis_apple_juice,purchase,1,0,100,01:40
46,bumblebee_albacore,purchase,1,0,103,01:43
47,dove_white,purchase,1,0,105,01:45
48,dove_pink,purchase,1,0,107,01:47
49,crayola_24_crayons,purchase,1,0,108,01:48
50,kitkat_king_size,purchase,1,0,110,01:50
51,mom_to_mom_butternut_squash_pear,purchase,1,0,111,01:51
52,band_aid_clear_strips,purchase,1,0,113,01:53
53,pepperidge_farm_milano_cookies_double_chocolate,purchase,1,0,115,01:55
54,mom_to_mom_sweet_potato_corn_apple,purchase,1,0,116,01:56
55,hunts_sauce,purchase,1,0,118,01:58
56,jif_creamy_peanut_butter,purchase,1,0,120,02:00
57,coffee_mate_french_vanilla,purchase,1,0,122,02:02
58,pepperidge_farm_milk_chocolate_macadamia_cookies,purchase,1,0,125,02:05
59,pop_tararts_strawberry,purchase,1,0,127,02:07
60,haribo_gold_bears_gummi_candy,return,0,1,131,02:11
61,lindt_excellence_cocoa_dark_chocolate,return,0,1,133,02:13
62,hersheys_symphony,return,0,1,136,02:16
63,nature_vally_fruit_and_nut,return,0,1,139,02:19
64,chewy_dips_chocolate_chip,return,0,1,142,02:22
65,quaker_big_chewy_chocolate_chip,return,0,1,144,02:24
66,chewy_dips_peanut_butter,return,0,1,146,02:26
67,nature_valley_crunchy_oats_n_honey,return,0,1,150,02:30
68,clif_z_bar_chocolate_chip,return,0,1,152,02:32
69,act_ii_butter_lovers_popcorn,return,0,1,155,02:35
70,reeses_pieces,return,0,1,157,02:37
71,lindt_excellence_cocoa_dark_chocolate,purchase,1,0,158,02:38
72,act_ii_butter_lovers_popcorn,purchase,1,0,159,02:39
73,reeses_pieces,purchase,1,0,160,02:40
74,chewy_dips_peanut_butter,purchase,1,0,161,02:41
75,haribo_gold_bears_gummi_candy,purchase,1,0,163,02:43
76,mahatma_rice,purchase,1,0,165,02:45
77,nature_valley_crunchy_oats_n_honey,purchase,1,0,167,02:47
78,clif_z_bar_chocolate_chip,purchase,1,0,169,02:49
