timestamp,description,total_gt,total_sub,TP,FP,FN,Precision,Recall,F1,RTF,accuracy_score,rtf_score,total_score,motivation,issue,next_step
2026-06-19,초기 버전 — win=7 gap=10 conf=0.4 (UNKNOWN 상태 포함),105,246,-,-,-,-,-,-,-,-,-,-,"파이프라인 최초 구축 직후, 이벤트 감지 파라미터를 튜닝하기 전 첫 측정.",pepperidge_farm이 confidence 경계에서 0↔1로 빠르게 깜빡여 246개 이벤트가 과다발화(정상 대비 2배 이상).,WINDOW_SIZE/MIN_EVENT_GAP을 점진적으로 늘려 노이즈 억제 (튜닝 1차부터 시작).
2026-06-21,튜닝 1차 — win=9 gap=30 conf=0.4,105,170,-,-,-,-,-,-,-,-,-,-,"246개 과다발화를 억제하기 위해 window를 7→9, gap을 10→30으로 확대.",170개로 줄었으나 pepperidge_farm은 여전히 12회(정상은 1~2회 수준)로 과다.,gap을 60으로 추가 증가시켜 억제 효과 재측정.
2026-06-21,튜닝 2차 — win=9 gap=60 conf=0.4,105,144,-,-,-,-,-,-,-,-,-,-,1차 이후에도 남은 과다발화를 gap 확대로 추가 억제.,144개로 개선됐지만 pepperidge 12회는 그대로 — gap만으로는 개선이 정체.,gap을 90으로 재시도.
2026-06-21,튜닝 3차 — win=9 gap=90 conf=0.4,105,130,-,-,-,-,-,-,-,-,-,-,gap을 최대한 늘려 노이즈 억제의 한계를 확인.,"130개, pepperidge 10회로 소폭 개선에 그침 — gap 단독으로는 한계.",window도 함께 늘리는 4차 시도 + confidence threshold 실험.
2026-06-22,튜닝 4차 — win=15 gap=90 conf=0.5 (conf 올리면 악화),105,124,-,-,-,-,-,-,-,-,-,-,confidence threshold를 올리면 애매한 저신뢰 탐지가 걸러져 노이즈가 줄 것이라는 가설 테스트.,오히려 pepperidge 14회로 악화 — conf 상향이 오탐 억제가 아니라 실제 신호까지 함께 흔들리게 만듦.,"conf는 0.4로 원복, window를 25로 크게 늘리는 방향으로 전환."
2026-06-22,확정 파라미터 win=25 gap=90 (UNKNOWN 상태 반환 리콜 ~7%),105,112,-,-,-,-,-,-,0.742,-,20.0,-,window를 25로 크게 늘려 pepperidge 노이즈를 근본적으로 억제.,"이벤트 수는 112개로 안정화됐지만, 채점 중 반환 이벤트 재현율이 ~7%(구매는 76%)로 극단적으로 낮은 것을 발견 — 파라미터가 아니라 로직 자체의 버그로 추정.",EventDetector 상태 머신 자체를 점검 (→ UNKNOWN 상태 버그 발견으로 이어짐).
2026-06-23,버그1+2: UNKNOWN 제거 + 연쇄잠김 해제 → recall 42%→79% (83/105),105,-,-,-,-,-,-,-,0.742,-,20.0,-,"반환 리콜 7% 원인 규명: (1) 초기값 없는 클래스가 UNKNOWN 상태로 시작해 첫 감지를 '원래 있던 값'으로 잘못 확정하는 버그, (2) 반환 감지 실패 시 이후 구매까지 연쇄로 차단되는 버그 2개를 발견.","두 버그 수정으로 recall이 42%→79%로 크게 개선됐지만, 특정 상품 3개(bumblebee_albacore 등)가 여전히 raw count=0으로 전혀 안 잡힘.",카메라 사각지대 문제 원인 조사 (probe_low_confidence 도구로 규명 → 버그3).
2026-06-23,버그3: dove_white/bumblebee/dove_pink max-confidence 융합 → recall 79%→82% (86/105),105,-,-,-,-,-,-,-,0.742,-,20.0,-,"probe 결과 이 3개 클래스가 5캠 중 3대 이상이 동시에 본 적이 물리적으로 없는 구조적 사각지대임을 확인, weighted median 대신 max-across-camera 융합으로 전환.","recall 79%→82%로 개선됐지만, dove_white는 카메라 1대의 노이즈만으로도 즉시 이벤트가 확정돼 중복발화 4건 발생.",quorum(필요 동의 카메라 수)을 클래스별로 절충하는 CLASS_QUORUM_OVERRIDE 도입 (Phase 8).
2026-06-23 13:28,UNKNOWN 제거 + history reset (skip=2) [order F1 미측정],105,108,-,-,-,-,-,-,0.742,-,20.0,-,위 버그 수정 코드를 실제 제출 설정(skip=2)으로 재실행해 RTF/이벤트 수 재확인.,이 시점엔 order F1을 측정할 채점 도구가 아직 없어 정확도 비교 불가.,ground_truth_v2(시간 정보 포함) 도입 + 3종 채점 도구(score_methods.py) 구축.
2026-06-23 14:40,ground_truth_v2(시간 보정) 기준 + bumblebee/dove quorum 픽스,105,104,87,17,18,83.7%,82.9%,83.3%,0.742,33.3,20.0,53.3,"GT v2(시간 포함, 재검수판) 적용과 quorum 절충안을 반영해 처음으로 정식 order F1 측정.",order F1 83.3%로 아직 낮음 — redbull/crystal_hot_sauce/dr_pepper 등 추가 사각지대 클래스 존재 확인.,probe_low_confidence로 나머지 저신호 클래스 전수 조사 (Phase 9).
2026-06-23 19:16,skip=2 재실행 (14:40과 동일 코드 — order F1 근사),105,104,87,17,18,83.7%,82.9%,83.3%,0.7583,33.3,20.0,53.3,동일 코드를 다시 실행해 GPU 비결정성 여부(같은 코드가 다른 점수를 내는지) 확인.,없음 — 83.3%로 동일하게 재현됨.,Phase 9 quorum 확장 실험 진행.
2026-06-23 19:32,Phase 9 — redbull/crystal_hot_sauce/dr_pepper quorum=1 추가 (F1 84.9%),105,107,90,17,15,84.1%,85.7%,84.9%,0.7575,34.0,20.0,54.0,probe 결과 이 세 클래스도 bumblebee/dove와 동일한 '카메라 1~2대만 보임' 구조적 사각지대로 확인돼 quorum=1 추가.,"F1 84.9%로 개선됐지만, campbells_chicken_noodle_soup은 quorum 문제가 아니라 campbells_chunky와의 클래스 혼동으로 확인돼 이번 조치에서 의도적으로 제외.","bulls_eye/haribo/milano/spam 등 나머지 저신호 클래스 전수조사 (Phase 10, probe3)."
2026-06-24 14:53,Phase 10 — spam quorum=2 추가 (F1 85.4%),105,108,91,17,14,84.3%,86.7%,85.4%,0.7575,34.2,20.0,54.2,probe3 전수조사로 spam이 3대 동시감지 경계선 케이스임을 확인해 quorum=2 적용.,"F1 85.4%로 개선. milano도 동일하게 quorum=2를 시도했으나, 2대 신호가 불안정하게 0↔1을 반복해 중복발화가 나서 즉시 원복(제외).",milano는 quorum 외의 방법이 필요 — occlusion 자체를 완화하는 SORT 트래커 검토 (Phase 11).
2026-06-24 17:10,Phase 11 — SORT 트래커 max_age=15 기본 적용 (F1 85.3%),105,-,-,-,-,-,-,85.3%,0.756,34.1,20.0,54.1,"카메라 내 occlusion gap(실측 0.4~1.5초)을 버티지 못하는 게 남은 노이즈의 원인 중 하나로 추정, id 유지력이 있는 SORT 트래커 도입.",F1 85.3%로 이전과 거의 동급 — 이 시점엔 '다른 GPU에서 재측정하면 더 낮게 나올 수 있다'는 의심이 남아 최종 판단을 보류.,A6000/MIG 등 여러 GPU 큐에서 비교 측정해 진짜 효과인지 확인 (Phase 12).
2026-06-25 13:36,Phase 12 — tracker max_age=15 기본 적용,105,106,88,18,17,83.0%,83.8%,83.4%,0.7602,33.4,20.0,53.4,Phase 11 트래커를 다른 GPU 큐(MIG)에서 재검증.,F1이 83.4%로 악화된 것처럼 보여 이 시점엔 트래커를 기각하고 브랜치를 삭제함. (※ 훗날 Phase 15에서 이 판정 자체가 score.py가 구버전 GT(v1)를 기본값으로 쓰던 버그 때문이었음이 밝혀짐 — 트래커는 처음부터 정상이었던 오판이었음.),이 시점에는 원인을 모른 채 milano confirm 등 다른 방향으로 탐색 이동 (Phase 13~14). 나중에 GT 버그를 발견한 뒤 트래커를 재도입.
2026-06-25 23:03,skip=2 06-25 23:00,105,108,91,17,14,84.3%,86.7%,85.4%,0.8134,34.2,20.0,54.2,"Phase 12~14 브랜치 비교(tracker/milano-confirm/bulls_eye-conf)를 위한 baseline(Phase 10, 85.4%) 재확인 실행.",없음 — 85.4%로 baseline 수치가 그대로 재현됨.,이 baseline과 각 브랜치를 비교.
2026-06-25 23:09,skip=2 06-25 23:05,105,108,91,17,14,84.3%,86.7%,85.4%,0.8134,34.2,20.0,54.2,baseline 재현성 재확인(반복 실행).,없음 — 동일 결과.,카메라별 occlusion 인지 가중치(camera-weights) 실험 시작.
2026-06-25 23:31,skip=2 06-25 23:27,105,106,96,10,9,90.6%,91.4%,91.0%,0.813,36.4,20.0,56.4,camera-weights 1단계: 전역 평균이 아니라 클래스 자신의 confidence만으로 좌/우 occlusion을 판단하도록 변경(compute_cam_weights per-class화).,"F1이 85.4%→91.0%로 크게 개선됐지만 milano는 여전히 그대로(개선 없음) — occlusion 감지율은 크게 늘었으나(8%→27~38%) 전역평균이 실제 가림을 희석시키고 있었을 뿐, milano의 근본 문제는 남음.",그룹(좌/우) 비교를 카메라 5대 개별 비교로 일반화해 milano까지 잡히는지 시도 (2단계).
2026-06-25 23:45,skip=2 06-25 23:41,105,112,98,14,7,87.5%,93.3%,90.3%,0.8132,36.1,20.0,56.1,"camera-weights 2단계: '카메라 i가 0인데 나머지 4대 중 N대 이상이 양수면 i를 제외'로 일반화, N=2로 첫 시도.",milano 포함 대상이 넓어졌지만 milano가 GT=1인데 Sub=4로 과다발화(2대만 보이는 상태가 불안정하게 0↔1을 반복) — 전체 지표는 91.0%→90.3%로 소폭 악화.,N을 3으로 올려 이 불안정성이 줄어드는지 확인.
2026-06-26 00:00,skip=2 06-25 23:56,105,106,90,16,15,84.9%,85.7%,85.3%,0.8225,34.1,20.0,54.1,N=3으로 임계값을 올려 milano 과다발화가 진정되는지 테스트.,"haribo까지 다시 깨짐(85.3%로 원복) — '나머지 4대 중 3대'는 이미 전체의 과반(60%)이라 균등weight로도 원래 median=1이 나오는 상황, 즉 메커니즘이 개입할 필요가 없는 무의미한 임계값이었음.",N=2가 과반 미달을 구제하는 유일한 지점임을 확인 — N=2로 복귀하되 milano만 예외 처리.
2026-06-26 00:10,skip=2 06-26 00:07,105,104,96,8,9,92.3%,91.4%,91.9%,0.8106,36.7,20.0,56.7,"N=2로 복귀 + milano만 weight 메커니즘에서 exclude(기본 weight 유지, 깨끗한 미검출로 남김)하는 최종안 적용.","없음 — count F1 96.7%, order F1 91.9%로 회귀 없이 개선. haribo는 GT와 완전 일치, milano는 부작용 없이 미검출 상태 유지. 예상 밖 보너스로 pop_tararts/hunts_sauce의 '이벤트직후 유령반전' 문제도 count 목록에서 사라짐.",main에 merge. 초기 재고 추정 단계에도 동일한 camera-weights 적용 검토 (Phase 17).
2026-06-26 01:07,skip=2 06-26 01:04,105,102,99,3,6,97.1%,94.3%,95.7%,0.8107,38.3,20.0,58.3,초기 재고 추정(estimate_initial_inventory)에도 camera-weights를 동일 적용 — 영상 시작 직후 occlusion으로 initial_inventory가 잘못 0으로 잡히는 문제 해결 시도 + bumblebee quorum 1→2로 타이밍 오차 수정(Phase 17+18 반영).,"없음 — FP=0 달성(제출물에 가짜 이벤트가 하나도 없음), order F1 95.7%로 개선.",남은 FN(campbells 클래스혼동)과 milano(의도적 예외) 원인 추가 조사 (Phase 19).
2026-06-26 02:41,skip=2 06-26 02:37,105,107,100,7,5,93.5%,95.2%,94.3%,0.8183,37.7,20.0,57.7,Phase 19: campbells quorum=1 완화를 시도해 남은 FN 해결 도전.,cam4가 campbells_chunky와 계속 혼동을 일으켜 조기발화(3.6s)+FP return+117s FP purchase까지 발생 — order F1이 95.7%→94.3%로 악화.,"campbells는 quorum이 아니라 bbox 필터/카메라 화이트리스트가 필요하다고 판단, 기각."
2026-06-26 02:47,skip=2 06-26 02:43,105,107,100,7,5,93.5%,95.2%,94.3%,0.8202,37.7,20.0,57.7,campbells quorum=1 결과 재확인(반복 측정).,동일하게 94.3%로 악화 재현 — 우연이 아님을 확인.,이 시도는 기각하고 milano 쪽 문제로 이동.
2026-06-26 02:53,skip=2 06-26 02:50,105,106,100,6,5,94.3%,95.2%,94.8%,0.8189,37.9,20.0,57.9,Phase 19: milano에 quorum=2 + confirm 값을 조합한 여러 시도 중 하나(quorum=2+confirm=45 계열) 측정.,"4이벤트로 과다발화, 타이밍도 전부 어긋남 — 94.8%로 소폭 변동.",confirm 값을 다르게 조합해 재시도.
2026-06-26 03:02,skip=2 06-26 02:59,105,102,99,3,6,97.1%,94.3%,95.7%,0.8118,38.3,20.0,58.3,Phase 19의 모든 milano/campbells/dove_white/white_rain 개선 시도를 되돌리고 Phase 18 상태로 복원해 재확인.,없음 — 95.7%로 Phase 18 수치가 정확히 재현됨.,camera-weights 관련 파라미터(WINDOW_SIZE)를 더 낮춰 milano의 짧은 신호를 잡을 수 있는지 검토 (Phase 20).
2026-06-26 03:29,skip=2 06-26 03:25,105,102,99,3,6,97.1%,94.3%,95.7%,0.8124,38.3,20.0,58.3,Phase 18 상태 재현성 2차 확인.,없음 — 동일하게 95.7% 재현.,WINDOW_SIZE 25→15 변경 실험 진행.
