품목명,이벤트 번호,구매/반환 여부,이벤트 후 재고 수량,총액
mom_to_mom_sweet_potato_corn_apple,Event 1,구매,0개,3300원
a1_steak_sauce,Event 2,구매,1개,5000원
campbells_chicken_noodle_soup,Event 3,구매,0개,3900원
spam,Event 4,구매,0개,4000원
campbells_chicken_noodle_soup,Event 5,반환,1개,3900원
campbells_chicken_noodle_soup,Event 6,구매,0개,7800원
white_rain_body_wash,Event 7,구매,0개,1000원
monster_energy,Event 8,구매,0개,2000원
hersheys_cocoa,Event 9,구매,0개,5200원
redbull,Event 10,구매,0개,2100원
cholula_chipotle_hot_sauce,Event 11,구매,0개,6000원
tapatio_hot_sauce,Event 12,구매,0개,1200원
dr_pepper,Event 13,구매,0개,2000원
a1_steak_sauce,Event 14,구매,0개,10000원
coca_cola_glass_bottle,Event 15,구매,0개,1800원
aunt_jemima_original_syrup,Event 16,구매,0개,3900원
pringles_bbq,Event 17,구매,0개,3500원
listerine_green,Event 18,구매,0개,8400원
pop_tararts_strawberry,Event 19,구매,0개,3000원
twix,Event 20,구매,0개,2000원
toblerone_milk_chocolate,Event 21,구매,0개,3600원
martinellis_apple_juice,Event 22,구매,0개,4000원
crayola_24_crayons,Event 23,구매,0개,1500원
kitkat_king_size,Event 24,구매,0개,2200원
mom_to_mom_butternut_squash_pear,Event 25,구매,0개,3400원
pop_tararts_strawberry,Event 26,반환,1개,3000원
band_aid_clear_strips,Event 27,구매,0개,2500원
pepperidge_farm_milano_cookies_double_chocolate,Event 28,구매,0개,1500원
hunts_sauce,Event 29,구매,0개,1500원
jif_creamy_peanut_butter,Event 30,구매,0개,3300원
coffee_mate_french_vanilla,Event 31,구매,0개,3800원
pepperidge_farm_milk_chocolate_macadamia_cookies,Event 32,구매,0개,4300원
pop_tararts_strawberry,Event 33,구매,0개,6000원
lindt_excellence_cocoa_dark_chocolate,Event 34,구매,0개,3000원
act_ii_butter_lovers_popcorn,Event 35,구매,0개,2900원
chewy_dips_peanut_butter,Event 36,구매,0개,2700원
haribo_gold_bears_gummi_candy,Event 37,구매,0개,2500원
hersheys_symphony,Event 38,구매,0개,3400원
nature_valley_crunchy_oats_n_honey,Event 39,구매,0개,3800원
chewy_dips_chocolate_chip,Event 40,구매,0개,2800원
nature_vally_fruit_and_nut,Event 41,구매,0개,4600원
honey_bunches_of_oats_honey_roasted,Event 42,구매,0개,7000원
clif_crunch_peanut_butter,Event 43,구매,0개,4500원
cheeze_it,Event 44,구매,0개,4000원
david_sunflower_seeds,Event 45,구매,0개,2400원
mahatma_rice,Event 46,구매,0개,2500원
nature_vally_fruit_and_nut,Event 47,반환,1개,4600원
ritz_crackers,Event 48,구매,0개,3700원
nature_vally_fruit_and_nut,Event 49,구매,0개,9200원
cinnamon_toast_crunch,Event 50,구매,0개,3800원
honey_bunches_of_oats_with_almonds,Event 51,구매,0개,4900원
nabisco_nilla_wafers,Event 52,구매,0개,4300원
